STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
52866099999,2021/9/28,36.6166667,101.7666667,2262,"XINING, CH",56.7,8,48,8,1003.5,8,755.4,8,7.6,8,6,8,12.4,31.9,69.4, ,43.2, ,0.16,G,999.9,10000
52866099999,2021/9/29,36.6166667,101.7666667,2262,"XINING, CH",53.2,7,47.4,7,1010.6,7,759.5,7,12.5,7,8.4,7,12.4,25.8,69.4, ,47.7, ,0.19,G,999.9,10000
52866099999,2021/9/30,36.6166667,101.7666667,2262,"XINING, CH",56.5,8,46.1,8,1008,8,758.1,8,12.8,8,4.3,8,10.7,21.6,66, ,47.5, ,0.03,G,999.9,10000
52866099999,2021/10/1,36.6166667,101.7666667,2262,"XINING, CH",49.5,8,44.2,8,1009.8,8,758,8,13.6,8,9.6,8,14.4,27.6,66, ,43.2, ,0.08,G,999.9,10000
52866099999,2021/10/2,36.6166667,101.7666667,2262,"XINING, CH",49.2,8,37.2,8,1012.2,8,758.7,8,16.7,8,9.1,8,17.5,28.6,60.1, ,42.4, ,0,G,999.9,0
52866099999,2021/10/3,36.6166667,101.7666667,2262,"XINING, CH",48.6,8,34.2,8,1014.5,8,760.3,8,16.8,8,9.3,8,17.9,32.6,60.1, ,42.8, ,0,G,999.9,0
52866099999,2021/10/4,36.6166667,101.7666667,2262,"XINING, CH",47.2,8,28.6,8,1018.4,8,762.7,8,18.4,8,7.2,8,15.9,29.5,59.9, ,42.3,*,0,G,999.9,0
52866099999,2021/10/5,36.6166667,101.7666667,2262,"XINING, CH",45.9,8,29.3,8,1019.1,8,762.6,8,16.1,8,5.5,8,12.6,24.1,56.7, ,41.7, ,0,G,999.9,0
52866099999,2021/10/6,36.6166667,101.7666667,2262,"XINING, CH",48.8,8,34.7,8,1016.8,8,761.6,8,12.5,8,7.9,8,13.6,31.1,59.4, ,38.7, ,0,G,999.9,0
52866099999,2021/10/7,36.6166667,101.7666667,2262,"XINING, CH",45,8,35.5,8,1019.2,8,762.8,8,10.5,8,2.2,8,5.2,31.1,59.4, ,37.6, ,0,G,999.9,10000
52866099999,2021/10/8,36.6166667,101.7666667,2262,"XINING, CH",51,8,34,8,1014.7,8,760.5,8,12.1,8,4.7,8,15.2,33.2,64.6, ,35.6, ,0,G,999.9,0
52866099999,2021/10/9,36.6166667,101.7666667,2262,"XINING, CH",50,8,36.3,8,1018.1,8,763.8,8,13.3,8,7.2,8,11.1,33.2,64.6, ,36, ,0,G,999.9,0
52866099999,2021/10/10,36.6166667,101.7666667,2262,"XINING, CH",49.7,8,36.6,8,1016.9,8,762.5,8,11,8,4.1,8,6,23.3,60.4, ,40.3, ,0,G,999.9,0
52866099999,2021/10/11,36.6166667,101.7666667,2262,"XINING, CH",53.2,8,35.7,8,1012.6,8,760.3,8,10.9,8,7.5,8,15,33.8,65.8, ,39.6, ,0,G,999.9,0
52866099999,2021/10/12,36.6166667,101.7666667,2262,"XINING, CH",42.4,8,25.5,8,1020,8,763,8,13.9,8,10.2,8,16.9,33.8,65.8, ,37.6, ,0,G,999.9,0
52866099999,2021/10/13,36.6166667,101.7666667,2262,"XINING, CH",44.8,8,28,8,1018.8,8,761.5,8,14.3,8,6,8,9.7,31.9,54.3, ,37.2, ,0,G,999.9,0
52866099999,2021/10/14,36.6166667,101.7666667,2262,"XINING, CH",35.9,8,26.7,8,1027.2,8,765.2,8,13.4,8,7,8,10.5,24.5,54.3, ,32.2, ,0,G,999.9,1000
52866099999,2021/10/15,36.6166667,101.7666667,2262,"XINING, CH",38.9,8,26.3,8,1027.7,8,765.6,8,11.6,8,4.2,8,5.4,18.3,48.6, ,30, ,0,G,999.9,0
52866099999,2021/10/16,36.6166667,101.7666667,2262,"XINING, CH",42.4,8,24.4,8,1026.5,8,766,8,13.2,8,8.2,8,13.6,32.8,55, ,29.1, ,0,G,999.9,0
52866099999,2021/10/17,36.6166667,101.7666667,2262,"XINING, CH",41.1,8,23,8,1025.8,8,765.8,8,14.3,8,4.2,8,10.9,31.7,55, ,29.5, ,0,G,999.9,0
52866099999,2021/10/18,36.6166667,101.7666667,2262,"XINING, CH",43.4,8,20.4,8,1022.6,8,763.5,8,12.9,8,9,8,17.9,29.9,56.1, ,29.7, ,0,G,999.9,0
52866099999,2021/10/19,36.6166667,101.7666667,2262,"XINING, CH",39.4,8,23.5,8,1025.9,8,765.6,8,13.2,8,5.6,8,11.1,26.4,56.1, ,28.8, ,0,G,999.9,0
52866099999,2021/10/20,36.6166667,101.7666667,2262,"XINING, CH",38.1,8,23.4,8,1027.7,8,765.3,8,8.3,8,5.1,8,14.4,24.5,51.3, ,27, ,0,G,999.9,0
52866099999,2021/10/21,36.6166667,101.7666667,2262,"XINING, CH",40.2,8,20.4,8,1027.8,8,766.5,8,8.7,8,4.3,8,6.2,22.3,55.4, ,27.7, ,0,G,999.9,0
52866099999,2021/10/22,36.6166667,101.7666667,2262,"XINING, CH",43,8,17.8,8,1023.7,8,764.3,8,9.9,8,4.1,8,8.2,19.8,59.5, ,26.4, ,0,G,999.9,0
52866099999,2021/10/23,36.6166667,101.7666667,2262,"XINING, CH",43.3,8,18.9,8,1020.8,8,762.7,8,8.9,8,1.7,8,4.5,14.4,59.5, ,26.8, ,0,G,999.9,0
52866099999,2021/10/24,36.6166667,101.7666667,2262,"XINING, CH",45.8,8,24.6,8,1014.1,8,758.1,8,9.1,8,3.4,8,10.3,20.4,58.8, ,29.1, ,0,G,999.9,0
52866099999,2021/10/25,36.6166667,101.7666667,2262,"XINING, CH",50.9,8,30.9,8,1011.2,8,758.4,8,10.9,8,5.7,8,16.3,34.4,66, ,29.5, ,0,G,999.9,0
52866099999,2021/10/26,36.6166667,101.7666667,2262,"XINING, CH",43.9,8,24.1,8,1020.5,8,763.6,8,12.1,8,6.5,8,11.1,31.9,66, ,32.9, ,0,G,999.9,0
52866099999,2021/10/27,36.6166667,101.7666667,2262,"XINING, CH",36.5,8,20.8,8,1027.2,8,765.2,8,13.5,8,4.4,8,10.9,21.4,53.6, ,30.9, ,0,G,999.9,0
52866099999,2021/10/28,36.6166667,101.7666667,2262,"XINING, CH",32.3,8,28.7,8,1030.7,8,765.3,8,5,8,3.6,8,5.2,19.2,44.4, ,29.8, ,0.09,G,999.9,1000
52866099999,2021/10/29,36.6166667,101.7666667,2262,"XINING, CH",39.1,8,19.5,8,1025.5,8,763.9,8,9.4,8,3.8,8,13,25.8,55.6, ,28.8, ,0,G,999.9,0
52866099999,2021/10/30,36.6166667,101.7666667,2262,"XINING, CH",42,8,18.7,8,1020.8,8,761.8,8,10.4,8,1.3,8,6,13.8,59.4, ,26.1, ,0,G,999.9,0
52866099999,2021/10/31,36.6166667,101.7666667,2262,"XINING, CH",38.8,8,25.3,8,1025.2,8,764.1,8,8.3,8,8.7,8,13.2,26,59.4, ,26.2, ,0,G,999.9,0
52866099999,2021/11/1,36.6166667,101.7666667,2262,"XINING, CH",40.3,8,20.6,8,1025.1,8,764.6,8,11.7,8,7,8,13.2,27.2,51.3, ,29.5, ,0,G,999.9,0
52866099999,2021/11/2,36.6166667,101.7666667,2262,"XINING, CH",38.1,8,17.6,8,1028.1,8,766.1,8,14.1,8,6.5,8,11.1,27.2,51.3, ,31.5, ,0,G,999.9,0
52866099999,2021/11/3,36.6166667,101.7666667,2262,"XINING, CH",36.9,8,17.7,8,1028.5,8,765.6,8,10.4,8,3.6,8,9.3,24.7,48.4, ,27.3, ,0,G,999.9,0
52866099999,2021/11/4,36.6166667,101.7666667,2262,"XINING, CH",39.7,8,21.2,8,1022.5,8,762,8,8,8,4.2,8,10.3,21,52.9, ,27.3, ,0,G,999.9,0
52866099999,2021/11/5,36.6166667,101.7666667,2262,"XINING, CH",36.9,8,23,8,1021.7,8,760.7,8,7.6,8,4.6,8,10.3,22.7,52.9, ,27, ,0,G,999.9,0
52866099999,2021/11/6,36.6166667,101.7666667,2262,"XINING, CH",38.7,7,20.6,7,1024.3,7,762.9,7,8.8,7,9.2,7,17.1,32.6,50.2, ,27, ,0,G,999.9,0
52866099999,2021/11/7,36.6166667,101.7666667,2262,"XINING, CH",36.7,8,9.9,8,1029.3,8,765.9,8,11.1,8,4.4,8,9.9,31.1,53.2, ,22.3, ,0,G,999.9,0
52866099999,2021/11/8,36.6166667,101.7666667,2262,"XINING, CH",36.1,8,13.6,8,1031.9,8,767.9,8,10,8,2.9,8,10.5,19.2,53.2, ,22.3, ,0,G,999.9,0
52866099999,2021/11/9,36.6166667,101.7666667,2262,"XINING, CH",34.5,8,16.4,8,1032.6,8,767.7,8,7.7,8,2.5,8,7.2,18.3,50.4, ,23.7, ,0,G,999.9,0
52866099999,2021/11/10,36.6166667,101.7666667,2262,"XINING, CH",39.6,8,9,8,1024.8,8,763.5,8,10.7,8,2.4,8,4.5,12.4,58.1, ,22.3, ,0,G,999.9,0
52866099999,2021/11/11,36.6166667,101.7666667,2262,"XINING, CH",39.9,8,12.1,8,1023.7,8,763.4,8,9,8,1,8,2.7,999.9,58.1, ,22.8, ,0,G,999.9,0
52866099999,2021/11/12,36.6166667,101.7666667,2262,"XINING, CH",41.4,8,15.8,8,1025.5,8,765,8,8.2,8,3.3,8,11.3,19.2,58.6, ,24.8, ,0,G,999.9,0
52866099999,2021/11/13,36.6166667,101.7666667,2262,"XINING, CH",40.1,8,20.1,8,1025.4,8,764.8,8,5.7,8,1.6,8,3.9,18.1,58.6, ,25.3, ,0,G,999.9,0
52866099999,2021/11/14,36.6166667,101.7666667,2262,"XINING, CH",43.1,8,22.1,8,1019.2,8,761.2,8,5.8,8,2.3,8,5.4,10.3,60.1, ,27.7, ,0,G,999.9,0
52866099999,2021/11/15,36.6166667,101.7666667,2262,"XINING, CH",43.4,8,22.1,8,1017.3,8,760,8,6,8,3.1,8,8.5,15.3,60.4, ,28.2, ,0,G,999.9,0
52866099999,2021/11/16,36.6166667,101.7666667,2262,"XINING, CH",43.2,8,21.5,8,1015.2,8,758.5,8,4.8,8,2.6,8,6.4,15.3,60.4, ,28.6, ,0,G,999.9,0
52866099999,2021/11/17,36.6166667,101.7666667,2262,"XINING, CH",43.2,7,25,7,1007.5,7,752.2,7,4,7,6.5,7,12,23.5,60.4, ,28.2, ,0,G,999.9,0
52866099999,2021/11/18,36.6166667,101.7666667,2262,"XINING, CH",30.2,8,24.9,8,1017.4,8,755.9,8,4.7,8,7.7,8,15.9,22.9,58.1, ,25.9, ,0.02,G,999.9,1000
52866099999,2021/11/19,36.6166667,101.7666667,2262,"XINING, CH",31.5,8,22.8,8,1020.3,8,756.8,8,4.2,8,2.4,7,5.1,14.4,41.5, ,25.5, ,0.39,G,0.4,0
52866099999,2021/11/20,36.6166667,101.7666667,2262,"XINING, CH",34.2,8,23.2,8,1016.6,8,755.2,8,3.7,8,3.2,8,8.5,13.2,45, ,23.9, ,0.39,G,999.9,0
52866099999,2021/11/21,36.6166667,101.7666667,2262,"XINING, CH",28.6,8,21.1,8,1019.1,8,755.9,8,4.7,8,7.4,8,13.8,26.8,45, ,19, ,0.09,G,999.9,1000
52866099999,2021/11/22,36.6166667,101.7666667,2262,"XINING, CH",20.2,8,12.9,8,1033.1,8,762,8,9.1,8,7.9,8,13,26.8,38.8, ,13.6, ,0,G,999.9,1000
52866099999,2021/11/23,36.6166667,101.7666667,2262,"XINING, CH",19.4,8,11.3,8,1035.1,8,762.3,8,5.6,8,2.9,8,6,22.5,27.9, ,12.9, ,0,G,999.9,0
52866099999,2021/11/24,36.6166667,101.7666667,2262,"XINING, CH",25.3,8,14.1,8,1026.8,8,758.2,8,4.3,8,2.9,8,5.8,12.6,36, ,12.9, ,0,G,999.9,0
52866099999,2021/11/25,36.6166667,101.7666667,2262,"XINING, CH",27.8,8,17.8,8,1022.5,8,757,8,3.8,8,6.3,8,14,25.4,42.1, ,12.9, ,0,G,999.9,0
52866099999,2021/11/26,36.6166667,101.7666667,2262,"XINING, CH",24.7,8,18.1,8,1029.7,8,761.2,8,3.4,8,3.4,8,5.6,24.7,42.1, ,17.1, ,0,G,999.9,0
52866099999,2021/11/27,36.6166667,101.7666667,2262,"XINING, CH",26.6,8,16.5,8,1032,8,763.2,8,3.6,8,5.5,8,13.8,23.9,36.9, ,17.6, ,0,G,999.9,0
52866099999,2021/11/28,36.6166667,101.7666667,2262,"XINING, CH",25.4,8,15,8,1034.7,8,765.2,8,4.3,8,4.6,8,11.5,22.3,36.9, ,17.6, ,0,G,999.9,0
52866099999,2021/11/29,36.6166667,101.7666667,2262,"XINING, CH",29.5,8,12.1,8,1029,8,762.1,8,7.4,8,6.5,8,14.8,28.9,42.4, ,17.2, ,0,G,999.9,0
52866099999,2021/11/30,36.6166667,101.7666667,2262,"XINING, CH",28.7,8,10.2,8,1029.7,8,762.8,8,9.3,8,4.3,8,9.1,28.9,42.4, ,17.2, ,0,G,999.9,0
52866099999,2021/12/1,36.6166667,101.7666667,2262,"XINING, CH",27.3,8,12.4,8,1027.7,8,761,8,6.5,8,4.9,8,13.2,23.1,38.3, ,17.8, ,0,G,999.9,0
52866099999,2021/12/2,36.6166667,101.7666667,2262,"XINING, CH",24,8,16.6,8,1030.5,8,761.5,8,4.3,8,6.4,8,10.9,21.2,37, ,17.8, ,0.01,G,999.9,1000
52866099999,2021/12/3,36.6166667,101.7666667,2262,"XINING, CH",18.4,8,9,8,1037.1,8,764.1,8,6.8,8,8.5,8,14,25.1,31.3, ,13.6, ,0,G,999.9,0
52866099999,2021/12/4,36.6166667,101.7666667,2262,"XINING, CH",18.9,8,9.7,8,1035.2,8,762,8,4.3,8,4.1,8,13,24.9,27.1, ,12.6, ,0.01,G,999.9,0
52866099999,2021/12/5,36.6166667,101.7666667,2262,"XINING, CH",20,8,10.8,8,1029.4,8,758.4,8,3.7,8,3.5,8,8.7,23.5,29.7, ,11.3, ,0,G,999.9,0
52866099999,2021/12/6,36.6166667,101.7666667,2262,"XINING, CH",22.4,8,10,8,1027,8,757.8,8,5.2,8,4.8,8,12.6,22.7,36.1, ,11.3, ,0,G,999.9,0
52866099999,2021/12/7,36.6166667,101.7666667,2262,"XINING, CH",21.1,8,10.2,8,1033.6,8,762,8,5,8,5,8,9.1,24.3,36.1, ,11.3, ,0,G,999.9,0
52866099999,2021/12/8,36.6166667,101.7666667,2262,"XINING, CH",22.3,8,10.2,8,1030.3,8,760.2,8,4,8,1.9,8,6.6,24.3,32.5, ,11.3, ,0,G,999.9,0
52866099999,2021/12/9,36.6166667,101.7666667,2262,"XINING, CH",26.4,8,11.4,8,1022.7,8,755.9,8,5.1,8,7.1,8,13.6,30.7,41.2, ,14.2, ,0,G,999.9,0
52866099999,2021/12/10,36.6166667,101.7666667,2262,"XINING, CH",22.2,8,12.1,8,1028,8,759,8,5.3,8,4.5,8,10.5,27.4,41.2, ,14.4, ,0,G,999.9,0
52866099999,2021/12/11,36.6166667,101.7666667,2262,"XINING, CH",23.8,8,12.1,8,1026.8,8,758,8,4.5,8,2.1,8,4.5,15.9,31.1, ,15.8, ,0,G,999.9,0
52866099999,2021/12/12,36.6166667,101.7666667,2262,"XINING, CH",25.2,8,10.3,8,1024.1,8,757,8,7.1,8,5.6,8,13.6,24.5,35.1, ,15.8, ,0,G,999.9,0
52866099999,2021/12/13,36.6166667,101.7666667,2262,"XINING, CH",21.3,8,9.2,8,1024.1,8,755.8,8,6.9,8,7.7,8,16.1,31.5,35.2, ,13.8, ,0,G,999.9,0
52866099999,2021/12/14,36.6166667,101.7666667,2262,"XINING, CH",16.9,8,9.9,8,1031.4,8,758.9,8,5.1,8,4.9,8,10.3,31.5,35.2, ,11.5, ,0.01,G,999.9,1000
52866099999,2021/12/15,36.6166667,101.7666667,2262,"XINING, CH",16.8,8,5,8,1032.9,8,759.4,8,7.2,8,4.1,8,7.4,17.1,27.3, ,6.8, ,0,G,999.9,0
52866099999,2021/12/16,36.6166667,101.7666667,2262,"XINING, CH",17.4,8,3.5,8,1035.2,8,761.5,8,7.2,8,4.9,8,14,24.3,28.9, ,6.8, ,0,G,999.9,0
52866099999,2021/12/17,36.6166667,101.7666667,2262,"XINING, CH",16.7,8,4.4,8,1034.4,8,760.6,8,5.3,8,4,8,11.5,21.4,28.9, ,7.3, ,0,G,999.9,0
52866099999,2021/12/18,36.6166667,101.7666667,2262,"XINING, CH",14.6,8,6.8,8,1037.4,8,762.1,8,6.4,8,4.6,8,7.2,20.6,26.4, ,8.4, ,0.39,G,999.9,0
52866099999,2021/12/19,36.6166667,101.7666667,2262,"XINING, CH",14,8,5.5,8,1039.6,8,763.4,8,4.1,8,2.8,8,4.7,13.8,22.1, ,7, ,0.03,G,999.9,1000
52866099999,2021/12/20,36.6166667,101.7666667,2262,"XINING, CH",15.1,8,3.6,8,1040.3,8,764,8,4.1,8,3.8,8,6.8,16.7,26.1, ,5, ,0,G,999.9,0
52866099999,2021/12/21,36.6166667,101.7666667,2262,"XINING, CH",17.5,8,-3.4,8,1037.7,8,763.1,8,9.3,8,3.8,8,13.4,26.4,32.7, ,4.6, ,0,G,999.9,0
52866099999,2021/12/22,36.6166667,101.7666667,2262,"XINING, CH",21.1,8,-3,8,1030.2,8,759.1,8,9.2,8,2.5,8,4.5,11.7,35.4, ,4.6, ,0,G,999.9,0
52866099999,2021/12/23,36.6166667,101.7666667,2262,"XINING, CH",20.1,8,-0.4,8,1028.7,8,758.3,8,8.4,8,5.4,8,11.7,27.4,36.1, ,5.5, ,0,G,999.9,0
52866099999,2021/12/24,36.6166667,101.7666667,2262,"XINING, CH",22.3,8,-2.8,8,1029.2,8,759,8,10.5,8,4.7,8,15.2,28.7,40.8, ,6.1, ,0,G,999.9,0
52866099999,2021/12/25,36.6166667,101.7666667,2262,"XINING, CH",20.4,8,-1.5,8,1028.9,8,758.7,8,9.3,8,2.6,8,6.4,28.7,40.8, ,6.1, ,0,G,999.9,0
52866099999,2021/12/26,36.6166667,101.7666667,2262,"XINING, CH",22.7,8,2.2,8,1025.3,8,756.3,8,5.9,8,1.2,8,5.6,18.1,37.4, ,7.5, ,0,G,999.9,0
52866099999,2021/12/27,36.6166667,101.7666667,2262,"XINING, CH",24.6,8,1.9,8,1022.7,8,755.6,8,7.2,8,1,8,3.1,12.4,37.6, ,7.5, ,0,G,999.9,0
52866099999,2021/12/28,36.6166667,101.7666667,2262,"XINING, CH",25.8,8,-1.9,8,1020.6,8,754.6,8,8.1,8,1.2,8,3.3,11.1,41.5, ,13.5, ,0,G,999.9,0
52866099999,2021/12/29,36.6166667,101.7666667,2262,"XINING, CH",16.2,8,0.5,8,1032.1,8,759.9,8,11.7,8,7.5,8,11.1,25.1,41.5, ,7.2, ,0,G,999.9,0
52866099999,2021/12/30,36.6166667,101.7666667,2262,"XINING, CH",10.6,8,0.2,8,1041.9,8,763.9,8,9.7,8,6.7,8,15.7,26.2,26.4, ,1.2, ,0,G,999.9,0
52866099999,2021/12/31,36.6166667,101.7666667,2262,"XINING, CH",10.5,8,0.3,8,1041.9,8,762.7,8,5.9,8,4.1,8,7.4,22.9,23.9, ,0.9, ,0,G,999.9,0
52866099999,2022/1/1,36.6166667,101.7666667,2262,"XINING, CH",17,8,-1.3,8,1035,8,760.5,8,7.1,8,6,8,12,25.1,38.1, ,0.9, ,0,G,999.9,0
